    n    3n/2 |     cost   moves  flips      sec
   30     45j |      179      29     15     0.32
   36     54j |      193      33     16     0.34
   40     60j |      481      61     42     1.77
   50     75j |      552      72     48     5.26
   60     90j |      755      95     66    12.40
   80    120j |     1139     139    100    33.61
  100    150j |     1655     195    146   143.13
  150    225j |     3561     391    317  1420.91
